      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
  10661008  4.086075e+02  7.830624e+01  5.002571e+01  8.421124e-01  3.430005e-01  2.204824e+01  5.497798e+00  5.827898e-02  1.116868e-02
  10687006  4.088106e+02  7.834516e+01  5.052598e+01  8.505336e-01  3.431497e-01  2.205783e+01  5.468134e+00  5.767686e-02  1.105329e-02
  10712945  4.090117e+02  7.838370e+01  5.103124e+01  8.590391e-01  3.432990e-01  2.206742e+01  5.438630e+00  5.708097e-02  1.093909e-02
  10738826  4.092109e+02  7.842187e+01  5.154156e+01  8.676295e-01  3.434484e-01  2.207703e+01  5.409285e+00  5.649122e-02  1.082607e-02
  10764649  4.094082e+02  7.845968e+01  5.205699e+01  8.763060e-01  3.435978e-01  2.208663e+01  5.380099e+00  5.590756e-02  1.071422e-02
  10790414  4.096035e+02  7.849712e+01  5.257757e+01  8.850693e-01  3.437474e-01  2.209625e+01  5.351068e+00  5.532993e-02  1.060352e-02
  10816122  4.097970e+02  7.853420e+01  5.310337e+01  8.939204e-01  3.438970e-01  2.210586e+01  5.322194e+00  5.475825e-02  1.049396e-02
  10841770  4.099886e+02  7.857092e+01  5.363442e+01  9.028599e-01  3.440467e-01  2.211549e+01  5.293476e+00  5.419248e-02  1.038554e-02
  10867359  4.101784e+02  7.860729e+01  5.417076e+01  9.118885e-01  3.441965e-01  2.212511e+01  5.264914e+00  5.363257e-02  1.027824e-02
  10892890  4.103663e+02  7.864331e+01  5.471248e+01  9.210076e-01  3.443463e-01  2.213475e+01  5.236504e+00  5.307843e-02  1.017204e-02
  10918363  4.105525e+02  7.867898e+01  5.525961e+01  9.302177e-01  3.444962e-01  2.214438e+01  5.208249e+00  5.253003e-02  1.006695e-02
  10943777  4.107368e+02  7.871430e+01  5.581222e+01  9.395201e-01  3.446463e-01  2.215403e+01  5.180145e+00  5.198729e-02  9.962933e-03
  10969131  4.109193e+02  7.874928e+01  5.637034e+01  9.489153e-01  3.447963e-01  2.216367e+01  5.152194e+00  5.145015e-02  9.859996e-03
  10994427  4.111001e+02  7.878392e+01  5.693405e+01  9.584046e-01  3.449465e-01  2.217333e+01  5.124392e+00  5.091856e-02  9.758120e-03
  11019664  4.112791e+02  7.881823e+01  5.750340e+01  9.679887e-01  3.450968e-01  2.218299e+01  5.096740e+00  5.039246e-02  9.657298e-03
  11044842  4.114564e+02  7.885221e+01  5.807845e+01  9.776689e-01  3.452471e-01  2.219265e+01  5.069237e+00  4.987179e-02  9.557514e-03
  11069962  4.116320e+02  7.888586e+01  5.865926e+01  9.874460e-01  3.453975e-01  2.220232e+01  5.041882e+00  4.935648e-02  9.458760e-03
  11095022  4.118058e+02  7.891918e+01  5.924586e+01  9.973206e-01  3.455480e-01  2.221199e+01  5.014674e+00  4.884651e-02  9.361029e-03
  11120022  4.119780e+02  7.895217e+01  5.983834e+01  1.007294e+00  3.456986e-01  2.222167e+01  4.987614e+00  4.834181e-02  9.264307e-03
  11144964  4.121486e+02  7.898485e+01  6.043675e+01  1.017367e+00  3.458492e-01  2.223135e+01  4.960698e+00  4.784231e-02  9.168582e-03
  11169846  4.123174e+02  7.901722e+01  6.104112e+01  1.027541e+00  3.460000e-01  2.224104e+01  4.933929e+00  4.734798e-02  9.073848e-03
  11194669  4.124846e+02  7.904926e+01  6.165155e+01  1.037817e+00  3.461507e-01  2.225073e+01  4.907303e+00  4.685875e-02  8.980091e-03
  11219432  4.126503e+02  7.908100e+01  6.226808e+01  1.048195e+00  3.463017e-01  2.226044e+01  4.880821e+00  4.637458e-02  8.887303e-03
  11244135  4.128142e+02  7.911243e+01  6.289077e+01  1.058678e+00  3.464526e-01  2.227014e+01  4.854482e+00  4.589541e-02  8.795475e-03
  11268778  4.129766e+02  7.914355e+01  6.351968e+01  1.069264e+00  3.466037e-01  2.227985e+01  4.828284e+00  4.542119e-02  8.704595e-03
  11293362  4.131375e+02  7.917437e+01  6.415491e+01  1.079957e+00  3.467548e-01  2.228956e+01  4.802228e+00  4.495186e-02  8.614651e-03
  11317887  4.132967e+02  7.920490e+01  6.479646e+01  1.090757e+00  3.469060e-01  2.229928e+01  4.776312e+00  4.448739e-02  8.525639e-03
  11342351  4.134545e+02  7.923512e+01  6.544443e+01  1.101665e+00  3.470573e-01  2.230901e+01  4.750537e+00  4.402772e-02  8.437548e-03
  11366754  4.136106e+02  7.926505e+01  6.609888e+01  1.112681e+00  3.472086e-01  2.231874e+01  4.724900e+00  4.357279e-02  8.350364e-03
  11391098  4.137653e+02  7.929469e+01  6.675987e+01  1.123808e+00  3.473601e-01  2.232847e+01  4.699401e+00  4.312257e-02  8.264083e-03
  11415382  4.139185e+02  7.932404e+01  6.742749e+01  1.135047e+00  3.475116e-01  2.233821e+01  4.674039e+00  4.267698e-02  8.178690e-03
  11439606  4.140701e+02  7.935311e+01  6.810177e+01  1.146397e+00  3.476632e-01  2.234796e+01  4.648815e+00  4.223601e-02  8.094181e-03
  11463770  4.142203e+02  7.938189e+01  6.878280e+01  1.157862e+00  3.478149e-01  2.235771e+01  4.623726e+00  4.179959e-02  8.010544e-03
  11487873  4.143691e+02  7.941040e+01  6.947064e+01  1.169440e+00  3.479666e-01  2.236746e+01  4.598772e+00  4.136767e-02  7.927771e-03
  11511917  4.145163e+02  7.943862e+01  7.016537e+01  1.181135e+00  3.481185e-01  2.237722e+01  4.573953e+00  4.094021e-02  7.845853e-03
  11535899  4.146622e+02  7.946657e+01  7.086704e+01  1.192947e+00  3.482704e-01  2.238699e+01  4.549267e+00  4.051717e-02  7.764781e-03
  11559821  4.148066e+02  7.949425e+01  7.157571e+01  1.204876e+00  3.484224e-01  2.239676e+01  4.524715e+00  4.009851e-02  7.684547e-03
  11583683  4.149496e+02  7.952166e+01  7.229148e+01  1.216925e+00  3.485745e-01  2.240653e+01  4.500295e+00  3.968417e-02  7.605142e-03
  11607483  4.150913e+02  7.954880e+01  7.301440e+01  1.229095e+00  3.487266e-01  2.241632e+01  4.476007e+00  3.927411e-02  7.526558e-03
  11631224  4.152315e+02  7.957567e+01  7.374457e+01  1.241386e+00  3.488789e-01  2.242610e+01  4.451849e+00  3.886827e-02  7.448783e-03
  11654903  4.153704e+02  7.960229e+01  7.448202e+01  1.253800e+00  3.490312e-01  2.243589e+01  4.427822e+00  3.846664e-02  7.371813e-03
  11678522  4.155079e+02  7.962864e+01  7.522685e+01  1.266338e+00  3.491836e-01  2.244569e+01  4.403924e+00  3.806916e-02  7.295638e-03
  11702080  4.156441e+02  7.965474e+01  7.597912e+01  1.279001e+00  3.493361e-01  2.245549e+01  4.380155e+00  3.767578e-02  7.220251e-03
  11725577  4.157789e+02  7.968058e+01  7.673893e+01  1.291792e+00  3.494887e-01  2.246530e+01  4.356515e+00  3.728646e-02  7.145641e-03
  11749013  4.159124e+02  7.970617e+01  7.750635e+01  1.304710e+00  3.496413e-01  2.247511e+01  4.333001e+00  3.690116e-02  7.071801e-03
  11772388  4.160446e+02  7.973151e+01  7.828143e+01  1.317757e+00  3.497941e-01  2.248493e+01  4.309614e+00  3.651984e-02  6.998724e-03
  11795702  4.161756e+02  7.975660e+01  7.906428e+01  1.330936e+00  3.499469e-01  2.249475e+01  4.286353e+00  3.614245e-02  6.926401e-03
  11818956  4.163052e+02  7.978145e+01  7.985495e+01  1.344245e+00  3.500998e-01  2.250458e+01  4.263217e+00  3.576897e-02  6.854826e-03
  11842146  4.164336e+02  7.980605e+01  8.065351e+01  1.357688e+00  3.502527e-01  2.251441e+01  4.240206e+00  3.539934e-02  6.783990e-03
  11865276  4.165607e+02  7.983041e+01  8.146005e+01  1.371265e+00  3.504058e-01  2.252425e+01  4.217320e+00  3.503354e-02  6.713888e-03
  11888344  4.166866e+02  7.985454e+01  8.227467e+01  1.384978e+00  3.505589e-01  2.253409e+01  4.194557e+00  3.467152e-02  6.644509e-03
  11911352  4.168113e+02  7.987842e+01  8.309743e+01  1.398828e+00  3.507121e-01  2.254394e+01  4.171916e+00  3.431323e-02  6.575847e-03
  11934297  4.169347e+02  7.990208e+01  8.392841e+01  1.412817e+00  3.508654e-01  2.255379e+01  4.149398e+00  3.395866e-02  6.507895e-03
  11957181  4.170569e+02  7.992550e+01  8.476772e+01  1.426945e+00  3.510187e-01  2.256365e+01  4.127001e+00  3.360773e-02  6.440643e-03
  11980003  4.171779e+02  7.994869e+01  8.561541e+01  1.441215e+00  3.511722e-01  2.257352e+01  4.104725e+00  3.326044e-02  6.374087e-03
  12002764  4.172978e+02  7.997166e+01  8.647159e+01  1.455627e+00  3.513257e-01  2.258339e+01  4.082568e+00  3.291672e-02  6.308217e-03
  12025464  4.174164e+02  7.999440e+01  8.733634e+01  1.470184e+00  3.514794e-01  2.259326e+01  4.060531e+00  3.257656e-02  6.243027e-03
  12048101  4.175339e+02  8.001692e+01  8.820971e+01  1.484886e+00  3.516330e-01  2.260314e+01  4.038613e+00  3.223992e-02  6.178513e-03
  12070676  4.176503e+02  8.003921e+01  8.909182e+01  1.499735e+00  3.517868e-01  2.261302e+01  4.016814e+00  3.190675e-02  6.114665e-03
  12093189  4.177655e+02  8.006129e+01  8.998277e+01  1.514733e+00  3.519407e-01  2.262291e+01  3.995131e+00  3.157703e-02  6.051475e-03
  12115641  4.178796e+02  8.008315e+01  9.088262e+01  1.529881e+00  3.520946e-01  2.263281e+01  3.973566e+00  3.125070e-02  5.988938e-03
  12138031  4.179925e+02  8.010480e+01  9.179146e+01  1.545180e+00  3.522486e-01  2.264271e+01  3.952116e+00  3.092776e-02  5.927048e-03
  12160358  4.181044e+02  8.012623e+01  9.270942e+01  1.560632e+00  3.524027e-01  2.265262e+01  3.930782e+00  3.060813e-02  5.865795e-03
  12182623  4.182151e+02  8.014746e+01  9.363652e+01  1.576239e+00  3.525569e-01  2.266252e+01  3.909564e+00  3.029183e-02  5.805179e-03
  12204826  4.183248e+02  8.016847e+01  9.457293e+01  1.592002e+00  3.527112e-01  2.267244e+01  3.888459e+00  2.997878e-02  5.745184e-03
  12226967  4.184333e+02  8.018928e+01  9.551868e+01  1.607922e+00  3.528655e-01  2.268236e+01  3.867469e+00  2.966897e-02  5.685813e-03
  12249046  4.185409e+02  8.020989e+01  9.647389e+01  1.624002e+00  3.530200e-01  2.269229e+01  3.846591e+00  2.936236e-02  5.627053e-03
  12271061  4.186473e+02  8.023029e+01  9.743863e+01  1.640242e+00  3.531744e-01  2.270222e+01  3.825827e+00  2.905893e-02  5.568903e-03
  12293014  4.187527e+02  8.025049e+01  9.841303e+01  1.656645e+00  3.533290e-01  2.271216e+01  3.805174e+00  2.875862e-02  5.511352e-03
  12314906  4.188571e+02  8.027049e+01  9.939721e+01  1.673212e+00  3.534837e-01  2.272210e+01  3.784632e+00  2.846141e-02  5.454393e-03
  12336734  4.189604e+02  8.029030e+01  1.003912e+02  1.689945e+00  3.536385e-01  2.273205e+01  3.764201e+00  2.816727e-02  5.398024e-03
  12358501  4.190628e+02  8.030991e+01  1.013952e+02  1.706845e+00  3.537933e-01  2.274200e+01  3.743880e+00  2.787618e-02  5.342238e-03
  12380203  4.191641e+02  8.032932e+01  1.024091e+02  1.723913e+00  3.539482e-01  2.275196e+01  3.723669e+00  2.758809e-02  5.287029e-03
  12401844  4.192644e+02  8.034855e+01  1.034333e+02  1.741153e+00  3.541032e-01  2.276192e+01  3.703567e+00  2.730297e-02  5.232388e-03
  12423421  4.193638e+02  8.036759e+01  1.044676e+02  1.758565e+00  3.542583e-01  2.277189e+01  3.683574e+00  2.702081e-02  5.178315e-03
  12444936  4.194621e+02  8.038644e+01  1.055123e+02  1.776151e+00  3.544135e-01  2.278187e+01  3.663687e+00  2.674155e-02  5.124797e-03
  12466389  4.195595e+02  8.040510e+01  1.065675e+02  1.793913e+00  3.545687e-01  2.279185e+01  3.643908e+00  2.646519e-02  5.071833e-03
  12487778  4.196559e+02  8.042358e+01  1.076332e+02  1.811853e+00  3.547241e-01  2.280183e+01  3.624235e+00  2.619167e-02  5.019416e-03
  12509104  4.197514e+02  8.044188e+01  1.087096e+02  1.829972e+00  3.548795e-01  2.281182e+01  3.604669e+00  2.592098e-02  4.967540e-03
  12530367  4.198460e+02  8.046000e+01  1.097967e+02  1.848272e+00  3.550349e-01  2.282182e+01  3.585209e+00  2.565309e-02  4.916202e-03
  12551567  4.199396e+02  8.047794e+01  1.108947e+02  1.866756e+00  3.551905e-01  2.283182e+01  3.565853e+00  2.538797e-02  4.865393e-03
  12572704  4.200323e+02  8.049570e+01  1.120036e+02  1.885423e+00  3.553462e-01  2.284182e+01  3.546602e+00  2.512559e-02  4.815110e-03
  12593777  4.201240e+02  8.051329e+01  1.131237e+02  1.904278e+00  3.555019e-01  2.285183e+01  3.527454e+00  2.486591e-02  4.765346e-03
  12614787  4.202149e+02  8.053070e+01  1.142550e+02  1.923321e+00  3.556577e-01  2.286185e+01  3.508410e+00  2.460893e-02  4.716097e-03
  12635734  4.203049e+02  8.054794e+01  1.153976e+02  1.942555e+00  3.558137e-01  2.287187e+01  3.489468e+00  2.435458e-02  4.667354e-03
  12656618  4.203939e+02  8.056501e+01  1.165516e+02  1.961981e+00  3.559697e-01  2.288190e+01  3.470628e+00  2.410288e-02  4.619117e-03
  12677438  4.204821e+02  8.058192e+01  1.177171e+02  1.981602e+00  3.561258e-01  2.289193e+01  3.451890e+00  2.385377e-02  4.571377e-03
  12698194  4.205695e+02  8.059865e+01  1.188943e+02  2.001418e+00  3.562819e-01  2.290197e+01  3.433253e+00  2.360724e-02  4.524131e-03
  12718887  4.206559e+02  8.061522e+01  1.200833e+02  2.021432e+00  3.564381e-01  2.291201e+01  3.414717e+00  2.336326e-02  4.477374e-03
  12739517  4.207415e+02  8.063163e+01  1.212841e+02  2.041647e+00  3.565945e-01  2.292206e+01  3.396281e+00  2.312179e-02  4.431099e-03
  12760084  4.208263e+02  8.064787e+01  1.224970e+02  2.062065e+00  3.567509e-01  2.293212e+01  3.377943e+00  2.288281e-02  4.385302e-03
  12780586  4.209102e+02  8.066396e+01  1.237220e+02  2.082686e+00  3.569074e-01  2.294218e+01  3.359704e+00  2.264631e-02  4.339977e-03
  12801024  4.209933e+02  8.067988e+01  1.249593e+02  2.103513e+00  3.570640e-01  2.295224e+01  3.341565e+00  2.241225e-02  4.295122e-03
  12821399  4.210756e+02  8.069565e+01  1.262089e+02  2.124549e+00  3.572206e-01  2.296231e+01  3.323523e+00  2.218061e-02  4.250731e-03
  12841710  4.211571e+02  8.071126e+01  1.274710e+02  2.145795e+00  3.573774e-01  2.297239e+01  3.305578e+00  2.195136e-02  4.206797e-03
  12861958  4.212377e+02  8.072672e+01  1.287458e+02  2.167254e+00  3.575342e-01  2.298247e+01  3.287729e+00  2.172448e-02  4.163316e-03
  12882140  4.213176e+02  8.074203e+01  1.300332e+02  2.188927e+00  3.576911e-01  2.299256e+01  3.269977e+00  2.149995e-02  4.120287e-03
  12902259  4.213967e+02  8.075718e+01  1.313336e+02  2.210816e+00  3.578481e-01  2.300265e+01  3.252322e+00  2.127774e-02  4.077702e-03
  12922314  4.214750e+02  8.077218e+01  1.326469e+02  2.232924e+00  3.580052e-01  2.301275e+01  3.234761e+00  2.105782e-02  4.035556e-03
  12942306  4.215525e+02  8.078704e+01  1.339735e+02  2.255255e+00  3.581624e-01  2.302285e+01  3.217294e+00  2.084017e-02  3.993845e-03
  12962233  4.216292e+02  8.080174e+01  1.353132e+02  2.277807e+00  3.583196e-01  2.303296e+01  3.199922e+00  2.062477e-02  3.952567e-03
  12982095  4.217052e+02  8.081631e+01  1.366664e+02  2.300586e+00  3.584770e-01  2.304307e+01  3.182644e+00  2.041160e-02  3.911714e-03
  13001893  4.217804e+02  8.083072e+01  1.380330e+02  2.323592e+00  3.586344e-01  2.305319e+01  3.165459e+00  2.020064e-02  3.871284e-03
  13021627  4.218549e+02  8.084500e+01  1.394134e+02  2.346828e+00  3.587919e-01  2.306332e+01  3.148366e+00  1.999185e-02  3.831271e-03
  13041298  4.219287e+02  8.085913e+01  1.408076e+02  2.370298e+00  3.589495e-01  2.307345e+01  3.131365e+00  1.978520e-02  3.791670e-03
  13060904  4.220017e+02  8.087313e+01  1.422157e+02  2.394002e+00  3.591072e-01  2.308358e+01  3.114456e+00  1.958070e-02  3.752479e-03
  13080446  4.220740e+02  8.088698e+01  1.436380e+02  2.417943e+00  3.592650e-01  2.309373e+01  3.097637e+00  1.937830e-02  3.713691e-03
  13099923  4.221456e+02  8.090070e+01  1.450744e+02  2.442123e+00  3.594228e-01  2.310387e+01  3.080911e+00  1.917801e-02  3.675307e-03
  13119336  4.222164e+02  8.091428e+01  1.465252e+02  2.466545e+00  3.595808e-01  2.311403e+01  3.064273e+00  1.897978e-02  3.637318e-03
  13138684  4.222866e+02  8.092773e+01  1.479905e+02  2.491211e+00  3.597388e-01  2.312418e+01  3.047726e+00  1.878360e-02  3.599722e-03
  13157966  4.223561e+02  8.094104e+01  1.494704e+02  2.516123e+00  3.598970e-01  2.313435e+01  3.031269e+00  1.858946e-02  3.562515e-03
  13177185  4.224249e+02  8.095422e+01  1.509651e+02  2.541285e+00  3.600551e-01  2.314452e+01  3.014900e+00  1.839731e-02  3.525693e-03
  13196339  4.224930e+02  8.096727e+01  1.524748e+02  2.566698e+00  3.602134e-01  2.315469e+01  2.998619e+00  1.820716e-02  3.489251e-03
  13215428  4.225604e+02  8.098019e+01  1.539995e+02  2.592365e+00  3.603718e-01  2.316487e+01  2.982426e+00  1.801896e-02  3.453185e-03
  13234452  4.226271e+02  8.099299e+01  1.555395e+02  2.618289e+00  3.605303e-01  2.317506e+01  2.966320e+00  1.783272e-02  3.417492e-03
  13253412  4.226932e+02  8.100565e+01  1.570950e+02  2.644473e+00  3.606888e-01  2.318525e+01  2.950301e+00  1.764839e-02  3.382167e-03
  13272308  4.227587e+02  8.101819e+01  1.586660e+02  2.670919e+00  3.608475e-01  2.319545e+01  2.934368e+00  1.746596e-02  3.347206e-03
  13291138  4.228235e+02  8.103061e+01  1.602527e+02  2.697629e+00  3.610062e-01  2.320565e+01  2.918521e+00  1.728542e-02  3.312607e-03
  13309904  4.228876e+02  8.104290e+01  1.618553e+02  2.724606e+00  3.611650e-01  2.321586e+01  2.902759e+00  1.710674e-02  3.278366e-03
  13328604  4.229511e+02  8.105507e+01  1.634739e+02  2.751853e+00  3.613239e-01  2.322607e+01  2.887083e+00  1.692992e-02  3.244478e-03
  13347239  4.230140e+02  8.106712e+01  1.651087e+02  2.779373e+00  3.614829e-01  2.323629e+01  2.871491e+00  1.675491e-02  3.210941e-03
  13365809  4.230762e+02  8.107905e+01  1.667598e+02  2.807167e+00  3.616420e-01  2.324652e+01  2.855983e+00  1.658173e-02  3.177750e-03
  13384314  4.231379e+02  8.109087e+01  1.684274e+02  2.835239e+00  3.618011e-01  2.325675e+01  2.840559e+00  1.641033e-02  3.144903e-03
  13402754  4.231989e+02  8.110256e+01  1.701117e+02  2.863591e+00  3.619604e-01  2.326699e+01  2.825218e+00  1.624070e-02  3.112395e-03
  13421129  4.232593e+02  8.111414e+01  1.718129e+02  2.892228e+00  3.621197e-01  2.327723e+01  2.809960e+00  1.607282e-02  3.080222e-03
  13439438  4.233191e+02  8.112560e+01  1.735310e+02  2.921151e+00  3.622792e-01  2.328748e+01  2.794784e+00  1.590668e-02  3.048383e-03
  13457683  4.233783e+02  8.113695e+01  1.752664e+02  2.950363e+00  3.624387e-01  2.329773e+01  2.779690e+00  1.574225e-02  3.016872e-03
  13475862  4.234370e+02  8.114819e+01  1.770191e+02  2.979867e+00  3.625983e-01  2.330799e+01  2.764676e+00  1.557952e-02  2.985686e-03
  13493976  4.234950e+02  8.115931e+01  1.787893e+02  3.009667e+00  3.627580e-01  2.331826e+01  2.749745e+00  1.541847e-02  2.954823e-03
  13512024  4.235525e+02  8.117032e+01  1.805773e+02  3.039764e+00  3.629178e-01  2.332853e+01  2.734893e+00  1.525909e-02  2.924278e-03
  13530008  4.236094e+02  8.118123e+01  1.823832e+02  3.070164e+00  3.630777e-01  2.333881e+01  2.720121e+00  1.510135e-02  2.894048e-03
  13547926  4.236657e+02  8.119202e+01  1.842071e+02  3.100867e+00  3.632377e-01  2.334909e+01  2.705429e+00  1.494524e-02  2.864130e-03
  13565779  4.237215e+02  8.120271e+01  1.860492e+02  3.131876e+00  3.633977e-01  2.335938e+01  2.690817e+00  1.479075e-02  2.834524e-03
  13583565  4.237767e+02  8.121329e+01  1.879097e+02  3.163195e+00  3.635578e-01  2.336967e+01  2.676283e+00  1.463785e-02  2.805223e-03
  13601286  4.238314e+02  8.122377e+01  1.897889e+02  3.194828e+00  3.637181e-01  2.337997e+01  2.661827e+00  1.448653e-02  2.776223e-03
  13618942  4.238855e+02  8.123414e+01  1.916868e+02  3.226777e+00  3.638784e-01  2.339028e+01  2.647450e+00  1.433677e-02  2.747524e-03
  13636533  4.239391e+02  8.124441e+01  1.936038e+02  3.259047e+00  3.640388e-01  2.340059e+01  2.633150e+00  1.418857e-02  2.719121e-03
  13654057  4.239921e+02  8.125458e+01  1.955399e+02  3.291638e+00  3.641993e-01  2.341091e+01  2.618927e+00  1.404189e-02  2.691012e-03
  13671516  4.240447e+02  8.126465e+01  1.974954e+02  3.324556e+00  3.643600e-01  2.342123e+01  2.604780e+00  1.389672e-02  2.663192e-03
  13688909  4.240967e+02  8.127461e+01  1.994703e+02  3.357802e+00  3.645206e-01  2.343156e+01  2.590710e+00  1.375307e-02  2.635661e-03
  13706237  4.241482e+02  8.128448e+01  2.014652e+02  3.391382e+00  3.646814e-01  2.344190e+01  2.576716e+00  1.361089e-02  2.608414e-03
  13723499  4.241991e+02  8.129425e+01  2.034798e+02  3.425296e+00  3.648423e-01  2.345224e+01  2.562798e+00  1.347018e-02  2.581449e-03
  13740694  4.242496e+02  8.130392e+01  2.055147e+02  3.459550e+00  3.650033e-01  2.346259e+01  2.548954e+00  1.333093e-02  2.554762e-03
  13757825  4.242996e+02  8.131349e+01  2.075699e+02  3.494147e+00  3.651644e-01  2.347294e+01  2.535185e+00  1.319311e-02  2.528351e-03
  13774890  4.243490e+02  8.132297e+01  2.096457e+02  3.529090e+00  3.653255e-01  2.348330e+01  2.521489e+00  1.305672e-02  2.502211e-03
  13791889  4.243980e+02  8.133236e+01  2.117422e+02  3.564382e+00  3.654868e-01  2.349366e+01  2.507869e+00  1.292174e-02  2.476344e-03
  13808821  4.244465e+02  8.134165e+01  2.138597e+02  3.600026e+00  3.656481e-01  2.350403e+01  2.494321e+00  1.278815e-02  2.450743e-03
  13825687  4.244945e+02  8.135085e+01  2.159983e+02  3.636026e+00  3.658095e-01  2.351441e+01  2.480847e+00  1.265595e-02  2.425408e-03
  13842488  4.245420e+02  8.135995e+01  2.181583e+02  3.672388e+00  3.659711e-01  2.352480e+01  2.467445e+00  1.252511e-02  2.400333e-03
  13859223  4.245890e+02  8.136897e+01  2.203400e+02  3.709113e+00  3.661327e-01  2.353518e+01  2.454116e+00  1.239562e-02  2.375518e-03
  13875893  4.246356e+02  8.137790e+01  2.225435e+02  3.746206e+00  3.662944e-01  2.354558e+01  2.440858e+00  1.226747e-02  2.350958e-03
  13892495  4.246817e+02  8.138673e+01  2.247689e+02  3.783668e+00  3.664562e-01  2.355598e+01  2.427672e+00  1.214064e-02  2.326653e-03
  13909032  4.247274e+02  8.139548e+01  2.270167e+02  3.821507e+00  3.666182e-01  2.356639e+01  2.414556e+00  1.201512e-02  2.302599e-03
  13925502  4.247726e+02  8.140415e+01  2.292869e+02  3.859722e+00  3.667802e-01  2.357680e+01  2.401512e+00  1.189091e-02  2.278794e-03
  13941907  4.248173e+02  8.141272e+01  2.315798e+02  3.898319e+00  3.669422e-01  2.358722e+01  2.388538e+00  1.176797e-02  2.255234e-03
  13958246  4.248616e+02  8.142121e+01  2.338957e+02  3.937305e+00  3.671044e-01  2.359765e+01  2.375633e+00  1.164630e-02  2.231917e-03
  13974518  4.249055e+02  8.142962e+01  2.362347e+02  3.976679e+00  3.672667e-01  2.360808e+01  2.362799e+00  1.152590e-02  2.208842e-03
  13990725  4.249489e+02  8.143794e+01  2.385972e+02  4.016447e+00  3.674291e-01  2.361852e+01  2.350033e+00  1.140673e-02  2.186006e-03
  14006866  4.249919e+02  8.144618e+01  2.409833e+02  4.056614e+00  3.675916e-01  2.362896e+01  2.337336e+00  1.128879e-02  2.163404e-03
  14022941  4.250345e+02  8.145434e+01  2.433932e+02  4.097182e+00  3.677542e-01  2.363941e+01  2.324708e+00  1.117208e-02  2.141036e-03
  14038948  4.250766e+02  8.146241e+01  2.458272e+02  4.138154e+00  3.679168e-01  2.364987e+01  2.312148e+00  1.105657e-02  2.118900e-03
  14054890  4.251183e+02  8.147041e+01  2.482855e+02  4.179537e+00  3.680796e-01  2.366033e+01  2.299655e+00  1.094225e-02  2.096992e-03
  14070766  4.251596e+02  8.147832e+01  2.507685e+02  4.221335e+00  3.682425e-01  2.367080e+01  2.287230e+00  1.082912e-02  2.075311e-03
  14086576  4.252005e+02  8.148616e+01  2.532763e+02  4.263549e+00  3.684054e-01  2.368128e+01  2.274871e+00  1.071715e-02  2.053854e-03
  14102319  4.252410e+02  8.149392e+01  2.558091e+02  4.306185e+00  3.685685e-01  2.369176e+01  2.262580e+00  1.060635e-02  2.032619e-03
  14117996  4.252811e+02  8.150160e+01  2.583672e+02  4.349249e+00  3.687317e-01  2.370225e+01  2.250355e+00  1.049668e-02  2.011602e-03
  14133606  4.253208e+02  8.150920e+01  2.609510e+02  4.392742e+00  3.688949e-01  2.371274e+01  2.238195e+00  1.038815e-02  1.990804e-03
  14149151  4.253601e+02  8.151673e+01  2.635606e+02  4.436671e+00  3.690582e-01  2.372324e+01  2.226102e+00  1.028075e-02  1.970220e-03
  14164630  4.253989e+02  8.152418e+01  2.661964e+02  4.481041e+00  3.692217e-01  2.373375e+01  2.214072e+00  1.017444e-02  1.949847e-03
  14180042  4.254374e+02  8.153156e+01  2.688585e+02  4.525854e+00  3.693853e-01  2.374426e+01  2.202108e+00  1.006924e-02  1.929686e-03
  14195388  4.254756e+02  8.153887e+01  2.715472e+02  4.571115e+00  3.695489e-01  2.375478e+01  2.190209e+00  9.965124e-03  1.909733e-03
  14210667  4.255133e+02  8.154610e+01  2.742627e+02  4.616826e+00  3.697127e-01  2.376531e+01  2.178374e+00  9.862090e-03  1.889988e-03
  14225880  4.255507e+02  8.155326e+01  2.770053e+02  4.662994e+00  3.698765e-01  2.377584e+01  2.166603e+00  9.760119e-03  1.870446e-03
  14241027  4.255876e+02  8.156035e+01  2.797754e+02  4.709625e+00  3.700405e-01  2.378638e+01  2.154895e+00  9.659201e-03  1.851106e-03
  14256107  4.256243e+02  8.156736e+01  2.825733e+02  4.756724e+00  3.702045e-01  2.379692e+01  2.143250e+00  9.559323e-03  1.831965e-03
  14271122  4.256605e+02  8.157431e+01  2.853993e+02  4.804295e+00  3.703687e-01  2.380748e+01  2.131667e+00  9.460473e-03  1.813021e-03
  14286070  4.256964e+02  8.158119e+01  2.882533e+02  4.852338e+00  3.705329e-01  2.381803e+01  2.120148e+00  9.362652e-03  1.794275e-03
  14300952  4.257319e+02  8.158800e+01  2.911358e+02  4.900862e+00  3.706973e-01  2.382860e+01  2.108691e+00  9.265842e-03  1.775722e-03
  14315766  4.257671e+02  8.159474e+01  2.940472e+02  4.949871e+00  3.708618e-01  2.383917e+01  2.097295e+00  9.170032e-03  1.757361e-03
  14330516  4.258019e+02  8.160141e+01  2.969879e+02  4.999372e+00  3.710263e-01  2.384975e+01  2.085961e+00  9.075208e-03  1.739188e-03
  14345199  4.258364e+02  8.160802e+01  2.999578e+02  5.049367e+00  3.711909e-01  2.386033e+01  2.074687e+00  8.981367e-03  1.721205e-03
