      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
   2450947  3.464038e+02  5.097847e-02  2.114387e+01  2.101107e+00  3.093574e-01  1.754682e+02  2.973508e-02  2.598598e-01  3.824224e-05
   2464526  3.495425e+02  5.144038e-02  2.093243e+01  2.080095e+00  3.093793e-01  1.754807e+02  2.979239e-02  2.616724e-01  3.850898e-05
   2478101  3.527097e+02  5.190649e-02  2.072310e+01  2.059294e+00  3.094014e-01  1.754932e+02  2.984987e-02  2.634980e-01  3.877766e-05
   2491672  3.559061e+02  5.237688e-02  2.051586e+01  2.038700e+00  3.094236e-01  1.755058e+02  2.990752e-02  2.653370e-01  3.904829e-05
   2505239  3.591319e+02  5.285161e-02  2.031069e+01  2.018312e+00  3.094461e-01  1.755186e+02  2.996534e-02  2.671893e-01  3.932089e-05
   2518802  3.623877e+02  5.333075e-02  2.010757e+01  1.998127e+00  3.094687e-01  1.755314e+02  3.002333e-02  2.690552e-01  3.959548e-05
   2532360  3.656737e+02  5.381434e-02  1.990649e+01  1.978146e+00  3.094916e-01  1.755444e+02  3.008149e-02  2.709345e-01  3.987205e-05
   2545914  3.689907e+02  5.430248e-02  1.970742e+01  1.958363e+00  3.095146e-01  1.755574e+02  3.013983e-02  2.728276e-01  4.015064e-05
   2559464  3.723392e+02  5.479526e-02  1.951033e+01  1.938778e+00  3.095378e-01  1.755706e+02  3.019835e-02  2.747345e-01  4.043127e-05
   2573009  3.757194e+02  5.529270e-02  1.931522e+01  1.919390e+00  3.095613e-01  1.755839e+02  3.025704e-02  2.766552e-01  4.071393e-05
   2586550  3.791320e+02  5.579493e-02  1.912206e+01  1.900195e+00  3.095849e-01  1.755973e+02  3.031591e-02  2.785900e-01  4.099867e-05
   2600086  3.825774e+02  5.630197e-02  1.893083e+01  1.881193e+00  3.096088e-01  1.756108e+02  3.037496e-02  2.805389e-01  4.128548e-05
   2613618  3.860564e+02  5.681395e-02  1.874151e+01  1.862380e+00  3.096328e-01  1.756245e+02  3.043419e-02  2.825021e-01  4.157439e-05
   2627145  3.895692e+02  5.733091e-02  1.855409e+01  1.843755e+00  3.096571e-01  1.756383e+02  3.049360e-02  2.844796e-01  4.186541e-05
   2640667  3.931163e+02  5.785292e-02  1.836855e+01  1.825318e+00  3.096816e-01  1.756521e+02  3.055319e-02  2.864715e-01  4.215855e-05
   2654185  3.966986e+02  5.838011e-02  1.818486e+01  1.807064e+00  3.097063e-01  1.756662e+02  3.061297e-02  2.884781e-01  4.245384e-05
   2667698  4.003164e+02  5.891253e-02  1.800300e+01  1.788993e+00  3.097313e-01  1.756803e+02  3.067293e-02  2.904993e-01  4.275130e-05
   2681206  4.039703e+02  5.945025e-02  1.782297e+01  1.771103e+00  3.097564e-01  1.756946e+02  3.073308e-02  2.925353e-01  4.305093e-05
   2694710  4.076611e+02  5.999340e-02  1.764473e+01  1.753391e+00  3.097818e-01  1.757090e+02  3.079342e-02  2.945863e-01  4.335277e-05
   2708209  4.113891e+02  6.054203e-02  1.746828e+01  1.735856e+00  3.098075e-01  1.757235e+02  3.085394e-02  2.966524e-01  4.365682e-05
   2721703  4.151549e+02  6.109623e-02  1.729359e+01  1.718497e+00  3.098333e-01  1.757382e+02  3.091465e-02  2.987336e-01  4.396309e-05
   2735193  4.189594e+02  6.165612e-02  1.712065e+01  1.701311e+00  3.098594e-01  1.757530e+02  3.097556e-02  3.008301e-01  4.427163e-05
   2748678  4.228031e+02  6.222177e-02  1.694943e+01  1.684297e+00  3.098858e-01  1.757680e+02  3.103665e-02  3.029420e-01  4.458244e-05
   2762158  4.266864e+02  6.279325e-02  1.677993e+01  1.667453e+00  3.099124e-01  1.757831e+02  3.109793e-02  3.050695e-01  4.489552e-05
   2775633  4.306100e+02  6.337067e-02  1.661213e+01  1.650779e+00  3.099393e-01  1.757983e+02  3.115941e-02  3.072125e-01  4.521089e-05
   2789103  4.345746e+02  6.395412e-02  1.644600e+01  1.634271e+00  3.099664e-01  1.758137e+02  3.122107e-02  3.093712e-01  4.552858e-05
   2802569  4.385811e+02  6.454375e-02  1.628153e+01  1.617927e+00  3.099937e-01  1.758292e+02  3.128293e-02  3.115459e-01  4.584862e-05
   2816030  4.426300e+02  6.513960e-02  1.611871e+01  1.601747e+00  3.100214e-01  1.758449e+02  3.134499e-02  3.137366e-01  4.617101e-05
   2829486  4.467219e+02  6.574178e-02  1.595752e+01  1.585729e+00  3.100493e-01  1.758607e+02  3.140723e-02  3.159433e-01  4.649577e-05
   2842937  4.508574e+02  6.635038e-02  1.579795e+01  1.569872e+00  3.100775e-01  1.758767e+02  3.146967e-02  3.181663e-01  4.682291e-05
   2856384  4.550377e+02  6.696557e-02  1.563996e+01  1.554172e+00  3.101059e-01  1.758928e+02  3.153231e-02  3.204057e-01  4.715247e-05
   2869826  4.592631e+02  6.758740e-02  1.548356e+01  1.538630e+00  3.101346e-01  1.759091e+02  3.159514e-02  3.226615e-01  4.748445e-05
   2883263  4.635343e+02  6.821598e-02  1.532872e+01  1.523244e+00  3.101637e-01  1.759256e+02  3.165816e-02  3.249339e-01  4.781886e-05
   2896696  4.678525e+02  6.885146e-02  1.517543e+01  1.508011e+00  3.101930e-01  1.759422e+02  3.172138e-02  3.272231e-01  4.815575e-05
   2910124  4.722180e+02  6.949391e-02  1.502367e+01  1.492931e+00  3.102226e-01  1.759590e+02  3.178480e-02  3.295290e-01  4.849511e-05
   2923548  4.766320e+02  7.014349e-02  1.487342e+01  1.478000e+00  3.102524e-01  1.759759e+02  3.184841e-02  3.318521e-01  4.883697e-05
   2936967  4.810948e+02  7.080027e-02  1.472469e+01  1.463220e+00  3.102826e-01  1.759931e+02  3.191221e-02  3.341921e-01  4.918134e-05
   2950382  4.856078e+02  7.146442e-02  1.457743e+01  1.448587e+00  3.103131e-01  1.760104e+02  3.197622e-02  3.365494e-01  4.952826e-05
   2963792  4.901712e+02  7.213600e-02  1.443166e+01  1.434101e+00  3.103439e-01  1.760278e+02  3.204041e-02  3.389239e-01  4.987770e-05
   2977198  4.947864e+02  7.281518e-02  1.428734e+01  1.419760e+00  3.103751e-01  1.760455e+02  3.210480e-02  3.413160e-01  5.022973e-05
   2990600  4.994540e+02  7.350210e-02  1.414446e+01  1.405562e+00  3.104065e-01  1.760633e+02  3.216939e-02  3.437256e-01  5.058434e-05
   3003998  5.041751e+02  7.419688e-02  1.400300e+01  1.391505e+00  3.104383e-01  1.760813e+02  3.223417e-02  3.461530e-01  5.094157e-05
   3017392  5.089505e+02  7.489965e-02  1.386297e+01  1.377589e+00  3.104704e-01  1.760996e+02  3.229915e-02  3.485983e-01  5.130143e-05
   3030782  5.137810e+02  7.561053e-02  1.372433e+01  1.363812e+00  3.105028e-01  1.761180e+02  3.236431e-02  3.510615e-01  5.166392e-05
   3044168  5.186677e+02  7.632968e-02  1.358707e+01  1.350173e+00  3.105356e-01  1.761365e+02  3.242968e-02  3.535427e-01  5.202908e-05
   3057550  5.236113e+02  7.705721e-02  1.345119e+01  1.336671e+00  3.105687e-01  1.761553e+02  3.249523e-02  3.560421e-01  5.239691e-05
   3070928  5.286130e+02  7.779327e-02  1.331668e+01  1.323304e+00  3.106022e-01  1.761743e+02  3.256097e-02  3.585598e-01  5.276742e-05
   3084302  5.336735e+02  7.853801e-02  1.318351e+01  1.310070e+00  3.106360e-01  1.761935e+02  3.262690e-02  3.610959e-01  5.314064e-05
   3097673  5.387944e+02  7.929162e-02  1.305167e+01  1.296969e+00  3.106702e-01  1.762129e+02  3.269302e-02  3.636506e-01  5.351661e-05
   3111040  5.439761e+02  8.005419e-02  1.292115e+01  1.283999e+00  3.107048e-01  1.762325e+02  3.275933e-02  3.662239e-01  5.389531e-05
   3124404  5.492203e+02  8.082594e-02  1.279193e+01  1.271158e+00  3.107397e-01  1.762523e+02  3.282583e-02  3.688161e-01  5.427679e-05
   3137765  5.545278e+02  8.160702e-02  1.266400e+01  1.258446e+00  3.107750e-01  1.762724e+02  3.289251e-02  3.714272e-01  5.466105e-05
   3151123  5.598997e+02  8.239758e-02  1.253735e+01  1.245861e+00  3.108107e-01  1.762926e+02  3.295937e-02  3.740574e-01  5.504812e-05
   3164478  5.653372e+02  8.319779e-02  1.241197e+01  1.233401e+00  3.108468e-01  1.763131e+02  3.302642e-02  3.767068e-01  5.543801e-05
   3177830  5.708414e+02  8.400782e-02  1.228784e+01  1.221066e+00  3.108833e-01  1.763338e+02  3.309365e-02  3.793754e-01  5.583074e-05
   3191179  5.764134e+02  8.482782e-02  1.216496e+01  1.208855e+00  3.109202e-01  1.763547e+02  3.316106e-02  3.820633e-01  5.622630e-05
   3204526  5.820549e+02  8.565804e-02  1.204330e+01  1.196766e+00  3.109575e-01  1.763759e+02  3.322865e-02  3.847708e-01  5.662476e-05
   3217870  5.877664e+02  8.649859e-02  1.192287e+01  1.184798e+00  3.109953e-01  1.763973e+02  3.329641e-02  3.874978e-01  5.702608e-05
   3231212  5.935499e+02  8.734970e-02  1.180363e+01  1.172949e+00  3.110334e-01  1.764189e+02  3.336434e-02  3.902447e-01  5.743032e-05
   3244552  5.994063e+02  8.821157e-02  1.168559e+01  1.161219e+00  3.110720e-01  1.764408e+02  3.343245e-02  3.930113e-01  5.783747e-05
   3257890  6.053372e+02  8.908438e-02  1.156873e+01  1.149607e+00  3.111110e-01  1.764629e+02  3.350072e-02  3.957980e-01  5.824757e-05
   3271226  6.113437e+02  8.996833e-02  1.145304e+01  1.138110e+00  3.111505e-01  1.764853e+02  3.356916e-02  3.986046e-01  5.866061e-05
   3284561  6.174276e+02  9.086367e-02  1.133850e+01  1.126729e+00  3.111905e-01  1.765080e+02  3.363776e-02  4.014315e-01  5.907663e-05
   3297894  6.235900e+02  9.177055e-02  1.122512e+01  1.115461e+00  3.112309e-01  1.765309e+02  3.370653e-02  4.042786e-01  5.949562e-05
   3311226  6.298325e+02  9.268924e-02  1.111287e+01  1.104307e+00  3.112717e-01  1.765541e+02  3.377545e-02  4.071461e-01  5.991762e-05
   3324557  6.361567e+02  9.361994e-02  1.100174e+01  1.093264e+00  3.113131e-01  1.765775e+02  3.384452e-02  4.100341e-01  6.034263e-05
   3337888  6.425646e+02  9.456295e-02  1.089171e+01  1.082330e+00  3.113549e-01  1.766013e+02  3.391376e-02  4.129429e-01  6.077070e-05
   3351218  6.490572e+02  9.551843e-02  1.078280e+01  1.071507e+00  3.113973e-01  1.766253e+02  3.398313e-02  4.158723e-01  6.120180e-05
   3364548  6.556364e+02  9.648666e-02  1.067497e+01  1.060792e+00  3.114401e-01  1.766496e+02  3.405266e-02  4.188225e-01  6.163597e-05
   3377878  6.623040e+02  9.746790e-02  1.056821e+01  1.050184e+00  3.114835e-01  1.766742e+02  3.412232e-02  4.217936e-01  6.207321e-05
   3391209  6.690620e+02  9.846244e-02  1.046252e+01  1.039681e+00  3.115274e-01  1.766991e+02  3.419213e-02  4.247859e-01  6.251357e-05
   3404540  6.759117e+02  9.947047e-02  1.035790e+01  1.029284e+00  3.115718e-01  1.767243e+02  3.426206e-02  4.277992e-01  6.295702e-05
   3417872  6.828552e+02  1.004923e-01  1.025431e+01  1.018991e+00  3.116168e-01  1.767498e+02  3.433213e-02  4.308337e-01  6.340360e-05
   3431205  6.898944e+02  1.015282e-01  1.015177e+01  1.008800e+00  3.116623e-01  1.767756e+02  3.440232e-02  4.338895e-01  6.385330e-05
   3444540  6.970316e+02  1.025786e-01  1.005024e+01  9.987117e-01  3.117084e-01  1.768018e+02  3.447263e-02  4.369668e-01  6.430617e-05
   3457876  7.042682e+02  1.036436e-01  9.949739e+00  9.887244e-01  3.117551e-01  1.768282e+02  3.454306e-02  4.400653e-01  6.476217e-05
   3471214  7.116066e+02  1.047235e-01  9.850240e+00  9.788371e-01  3.118023e-01  1.768550e+02  3.461359e-02  4.431854e-01  6.522134e-05
   3484555  7.190494e+02  1.058188e-01  9.751732e+00  9.690481e-01  3.118502e-01  1.768822e+02  3.468423e-02  4.463273e-01  6.568371e-05
   3497898  7.265981e+02  1.069297e-01  9.654214e+00  9.593576e-01  3.118987e-01  1.769097e+02  3.475497e-02  4.494907e-01  6.614925e-05
   3511245  7.342558e+02  1.080567e-01  9.557665e+00  9.497633e-01  3.119478e-01  1.769376e+02  3.482580e-02  4.526760e-01  6.661802e-05
   3524595  7.420243e+02  1.091999e-01  9.462084e+00  9.402653e-01  3.119976e-01  1.769658e+02  3.489673e-02  4.558831e-01  6.708999e-05
   3537949  7.499064e+02  1.103599e-01  9.367459e+00  9.308622e-01  3.120480e-01  1.769944e+02  3.496773e-02  4.591121e-01  6.756519e-05
   3551307  7.579043e+02  1.115369e-01  9.273781e+00  9.215532e-01  3.120991e-01  1.770233e+02  3.503880e-02  4.623630e-01  6.804360e-05
   3564670  7.660211e+02  1.127314e-01  9.181037e+00  9.123371e-01  3.121508e-01  1.770527e+02  3.510995e-02  4.656360e-01  6.852527e-05
   3578038  7.742592e+02  1.139438e-01  9.089222e+00  9.032132e-01  3.122033e-01  1.770824e+02  3.518115e-02  4.689310e-01  6.901018e-05
   3591411  7.826211e+02  1.151744e-01  8.998328e+00  8.941809e-01  3.122564e-01  1.771126e+02  3.525240e-02  4.722479e-01  6.949832e-05
   3604790  7.911102e+02  1.164236e-01  8.908343e+00  8.852389e-01  3.123103e-01  1.771432e+02  3.532370e-02  4.755870e-01  6.998971e-05
   3618176  7.997297e+02  1.176921e-01  8.819254e+00  8.763860e-01  3.123650e-01  1.771742e+02  3.539504e-02  4.789484e-01  7.048439e-05
   3631569  8.084826e+02  1.189803e-01  8.731055e+00  8.676215e-01  3.124204e-01  1.772056e+02  3.546640e-02  4.823319e-01  7.098232e-05
   3644969  8.173716e+02  1.202884e-01  8.643742e+00  8.589450e-01  3.124766e-01  1.772375e+02  3.553778e-02  4.857375e-01  7.148351e-05
   3658377  8.264006e+02  1.216172e-01  8.557301e+00  8.503553e-01  3.125336e-01  1.772698e+02  3.560917e-02  4.891653e-01  7.198796e-05
   3671794  8.355732e+02  1.229670e-01  8.471723e+00  8.418512e-01  3.125914e-01  1.773026e+02  3.568055e-02  4.926154e-01  7.249569e-05
   3685220  8.448928e+02  1.243386e-01  8.387001e+00  8.334322e-01  3.126504e-01  1.773361e+02  3.575193e-02  4.960876e-01  7.300668e-05
   3698655  8.543626e+02  1.257322e-01  8.303131e+00  8.250979e-01  3.127108e-01  1.773703e+02  3.582328e-02  4.995818e-01  7.352091e-05
   3712101  8.639876e+02  1.271487e-01  8.220095e+00  8.168465e-01  3.127722e-01  1.774051e+02  3.589460e-02  5.030983e-01  7.403841e-05
   3725558  8.737715e+02  1.285885e-01  8.137891e+00  8.086777e-01  3.128344e-01  1.774405e+02  3.596587e-02  5.066369e-01  7.455917e-05
   3739027  8.837186e+02  1.300524e-01  8.056507e+00  8.005904e-01  3.128977e-01  1.774763e+02  3.603708e-02  5.101977e-01  7.508318e-05
   3752508  8.938330e+02  1.315408e-01  7.975939e+00  7.925842e-01  3.129619e-01  1.775127e+02  3.610822e-02  5.137802e-01  7.561042e-05
   3766002  9.041194e+02  1.330546e-01  7.896178e+00  7.846582e-01  3.130271e-01  1.775497e+02  3.617927e-02  5.173847e-01  7.614087e-05
   3779510  9.145828e+02  1.345945e-01  7.817214e+00  7.768114e-01  3.130933e-01  1.775873e+02  3.625022e-02  5.210110e-01  7.667453e-05
   3793033  9.252284e+02  1.361611e-01  7.739039e+00  7.690430e-01  3.131606e-01  1.776255e+02  3.632106e-02  5.246591e-01  7.721141e-05
   3806572  9.360617e+02  1.377554e-01  7.661643e+00  7.613520e-01  3.132291e-01  1.776643e+02  3.639176e-02  5.283290e-01  7.775148e-05
   3820127  9.470874e+02  1.393780e-01  7.585024e+00  7.537383e-01  3.132986e-01  1.777037e+02  3.646232e-02  5.320201e-01  7.829469e-05
   3833700  9.583121e+02  1.410299e-01  7.509169e+00  7.462004e-01  3.133693e-01  1.777438e+02  3.653271e-02  5.357328e-01  7.884106e-05
   3847291  9.697412e+02  1.427119e-01  7.434075e+00  7.387381e-01  3.134413e-01  1.777846e+02  3.660292e-02  5.394665e-01  7.939053e-05
   3860901  9.813810e+02  1.444248e-01  7.359734e+00  7.313507e-01  3.135144e-01  1.778261e+02  3.667292e-02  5.432211e-01  7.994308e-05
   3874532  9.932388e+02  1.461699e-01  7.286134e+00  7.240370e-01  3.135889e-01  1.778684e+02  3.674269e-02  5.469966e-01  8.049870e-05
   3888185  1.005322e+03  1.479480e-01  7.213269e+00  7.167962e-01  3.136647e-01  1.779114e+02  3.681222e-02  5.507927e-01  8.105735e-05
   3901861  1.017637e+03  1.497604e-01  7.141132e+00  7.096278e-01  3.137419e-01  1.779551e+02  3.688148e-02  5.546092e-01  8.161901e-05
   3915561  1.030191e+03  1.516080e-01  7.069717e+00  7.025312e-01  3.138205e-01  1.779997e+02  3.695045e-02  5.584457e-01  8.218360e-05
   3929286  1.042994e+03  1.534921e-01  6.999019e+00  6.955058e-01  3.139006e-01  1.780452e+02  3.701909e-02  5.623017e-01  8.275107e-05
   3943038  1.056053e+03  1.554139e-01  6.929028e+00  6.885506e-01  3.139822e-01  1.780915e+02  3.708739e-02  5.661772e-01  8.332141e-05
   3956819  1.069379e+03  1.573750e-01  6.859733e+00  6.816647e-01  3.140654e-01  1.781387e+02  3.715532e-02  5.700719e-01  8.389457e-05
   3970630  1.082980e+03  1.593766e-01  6.791131e+00  6.748476e-01  3.141503e-01  1.781868e+02  3.722284e-02  5.739852e-01  8.447047e-05
   3984472  1.096866e+03  1.614202e-01  6.723218e+00  6.680990e-01  3.142370e-01  1.782360e+02  3.728992e-02  5.779165e-01  8.504901e-05
   3998348  1.111050e+03  1.635076e-01  6.655982e+00  6.614176e-01  3.143254e-01  1.782861e+02  3.735653e-02  5.818656e-01  8.563019e-05
   4012259  1.125542e+03  1.656402e-01  6.589419e+00  6.548031e-01  3.144158e-01  1.783374e+02  3.742263e-02  5.858319e-01  8.621389e-05
   4026207  1.140354e+03  1.678200e-01  6.523523e+00  6.482549e-01  3.145081e-01  1.783897e+02  3.748818e-02  5.898146e-01  8.680001e-05
   4040195  1.155500e+03  1.700490e-01  6.458284e+00  6.417719e-01  3.146024e-01  1.784433e+02  3.755315e-02  5.938135e-01  8.738851e-05
   4054224  1.170993e+03  1.723290e-01  6.393700e+00  6.353541e-01  3.146989e-01  1.784980e+02  3.761749e-02  5.978275e-01  8.797922e-05
   4068297  1.186848e+03  1.746624e-01  6.329762e+00  6.290005e-01  3.147977e-01  1.785540e+02  3.768114e-02  6.018560e-01  8.857207e-05
   4082417  1.203083e+03  1.770515e-01  6.266463e+00  6.227103e-01  3.148989e-01  1.786114e+02  3.774406e-02  6.058982e-01  8.916695e-05
   4096587  1.219713e+03  1.794990e-01  6.203794e+00  6.164828e-01  3.150026e-01  1.786702e+02  3.780621e-02  6.099534e-01  8.976373e-05
   4110809  1.236758e+03  1.820073e-01  6.141754e+00  6.103178e-01  3.151089e-01  1.787305e+02  3.786751e-02  6.140203e-01  9.036224e-05
   4125087  1.254237e+03  1.845797e-01  6.080334e+00  6.042143e-01  3.152180e-01  1.787924e+02  3.792790e-02  6.180980e-01  9.096233e-05
   4139424  1.272172e+03  1.872190e-01  6.019529e+00  5.981720e-01  3.153300e-01  1.788559e+02  3.798732e-02  6.221852e-01  9.156382e-05
   4153824  1.290586e+03  1.899289e-01  5.959332e+00  5.921901e-01  3.154451e-01  1.789212e+02  3.804570e-02  6.262807e-01  9.216653e-05
   4168291  1.309504e+03  1.927131e-01  5.899738e+00  5.862681e-01  3.155635e-01  1.789884e+02  3.810294e-02  6.303829e-01  9.277024e-05
   4182830  1.328956e+03  1.955756e-01  5.840738e+00  5.804052e-01  3.156854e-01  1.790575e+02  3.815898e-02  6.344906e-01  9.337474e-05
   4197445  1.348969e+03  1.985209e-01  5.782330e+00  5.746011e-01  3.158111e-01  1.791288e+02  3.821371e-02  6.386016e-01  9.397974e-05
   4212142  1.369578e+03  2.015539e-01  5.724506e+00  5.688551e-01  3.159407e-01  1.792023e+02  3.826703e-02  6.427143e-01  9.458498e-05
   4226927  1.390820e+03  2.046799e-01  5.667260e+00  5.631664e-01  3.160764e-01  1.792793e+02  3.831882e-02  6.468266e-01  9.519017e-05
   4241806  1.412734e+03  2.079049e-01  5.610587e+00  5.575347e-01  3.162180e-01  1.793596e+02  3.836897e-02  6.509359e-01  9.579492e-05
   4256787  1.435366e+03  2.112355e-01  5.554479e+00  5.519591e-01  3.163646e-01  1.794428e+02  3.841733e-02  6.550399e-01  9.639888e-05
   4271878  1.458766e+03  2.146791e-01  5.498931e+00  5.464392e-01  3.165168e-01  1.795291e+02  3.846375e-02  6.591356e-01  9.700162e-05
   4287087  1.482987e+03  2.182436e-01  5.443940e+00  5.409746e-01  3.166748e-01  1.796187e+02  3.850806e-02  6.632194e-01  9.760262e-05
   4302425  1.508094e+03  2.219385e-01  5.389497e+00  5.355646e-01  3.168393e-01  1.797120e+02  3.855006e-02  6.672878e-01  9.820134e-05
   4317903  1.534157e+03  2.257741e-01  5.335600e+00  5.302087e-01  3.170108e-01  1.798093e+02  3.858954e-02  6.713365e-01  9.879717e-05
   4333534  1.561257e+03  2.297622e-01  5.282242e+00  5.249064e-01  3.171899e-01  1.799109e+02  3.862626e-02  6.753606e-01  9.938937e-05
   4349333  1.589486e+03  2.339165e-01  5.229417e+00  5.196571e-01  3.173775e-01  1.800173e+02  3.865992e-02  6.793546e-01  9.997715e-05
   4365317  1.618950e+03  2.382527e-01  5.177122e+00  5.144604e-01  3.175744e-01  1.801290e+02  3.869020e-02  6.833120e-01  1.005595e-04
   4381506  1.649775e+03  2.427889e-01  5.125350e+00  5.093158e-01  3.177816e-01  1.802465e+02  3.871674e-02  6.872254e-01  1.011355e-04
   4397924  1.682106e+03  2.475470e-01  5.074097e+00  5.042226e-01  3.180004e-01  1.803706e+02  3.873907e-02  6.910860e-01  1.017036e-04
   4414600  1.716122e+03  2.525528e-01  5.023353e+00  4.991802e-01  3.182338e-01  1.805030e+02  3.875669e-02  6.948836e-01  1.022625e-04
   4431567  1.752029e+03  2.578372e-01  4.973118e+00  4.941882e-01  3.184874e-01  1.806468e+02  3.876895e-02  6.986053e-01  1.028102e-04
   4448867  1.790088e+03  2.634381e-01  4.923385e+00  4.892461e-01  3.187585e-01  1.808006e+02  3.877508e-02  7.022359e-01  1.033445e-04
   4466552  1.830620e+03  2.694031e-01  4.874149e+00  4.843535e-01  3.190500e-01  1.809659e+02  3.877412e-02  7.057563e-01  1.038626e-04
